Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Play",,2013-11-27 21:06:50,2013-11-28 01:04:48,237,
,"Play",,2013-12-18 20:05:21,2013-12-18 22:01:17,115,
,"Play",,2013-12-21 11:04:52,2013-12-21 12:32:23,87,
,"Play",,2013-12-23 08:29:22,2013-12-23 11:41:47,192,"Daisy"
,"Play",,2013-12-24 11:00:00,2013-12-25 05:00:00,1080,"First day home on break"
,"Play",,2013-12-27 16:53:57,2013-12-27 17:15:24,21,
,"Play",,2013-12-27 21:59:25,2013-12-27 22:39:36,40,"Family"
,"Play",,2013-12-30 20:43:42,2013-12-31 06:34:56,591,
,"Play",,2013-12-31 18:25:01,2013-12-31 18:44:30,19,
,"Play",,2014-02-01 19:43:15,2014-02-01 21:16:58,93,
,"Play",,2014-02-01 22:45:54,2014-02-01 23:19:36,33,
,"Play",,2014-02-07 19:38:41,2014-02-07 23:04:59,206,
,"Play",,2014-02-09 09:07:00,2014-02-09 14:40:59,333,
,"Play",,2014-02-11 13:26:50,2014-02-11 15:27:30,120,
,"Play",,2014-02-12 13:03:26,2014-02-12 15:40:00,156,
,"Play",,2014-02-12 23:37:02,2014-02-13 01:58:52,141,
,"Play",,2014-02-13 14:44:30,2014-02-13 16:17:37,93,
,"Play",,2014-02-13 21:22:32,2014-02-13 23:56:55,154,
,"Play",,2014-02-14 08:36:35,2014-02-14 09:42:03,65,
,"Play",,2014-02-14 17:32:21,2014-02-14 19:01:41,89,
,"Play",,2014-02-14 21:15:57,2014-02-14 23:17:48,121,
,"Play",,2014-02-15 00:03:02,2014-02-15 01:04:54,61,
,"Play",,2014-02-16 10:00:45,2014-02-16 11:42:17,101,
,"Play",,2014-02-16 17:41:21,2014-02-16 18:19:50,38,
,"Play",,2014-02-17 15:14:24,2014-02-17 15:37:42,23,
,"Play",,2014-02-18 20:56:57,2014-02-18 21:32:04,35,
,"Play",,2014-02-18 22:34:58,2014-02-18 22:39:31,4,
,"Play",,2014-02-19 12:44:46,2014-02-19 12:57:39,12,
,"Play",,2014-02-19 19:54:41,2014-02-19 22:28:24,153,
,"Play",,2014-02-19 23:53:43,2014-02-20 01:33:56,100,
,"Play",,2014-02-20 01:49:30,2014-02-20 02:34:29,44,
,"Play",,2014-02-20 16:29:56,2014-02-20 16:33:42,3,
,"Play",,2014-02-21 10:05:54,2014-02-21 10:41:47,35,
,"Play",,2014-02-21 21:38:52,2014-02-21 23:29:43,110,
,"Play",,2014-02-22 15:50:43,2014-02-22 20:43:05,292,
,"Play",,2014-02-22 22:58:15,2014-02-23 01:05:53,127,
,"Play",,2014-02-23 13:23:21,2014-02-23 15:04:04,100,
,"Play",,2014-02-23 16:23:46,2014-02-23 17:37:30,73,
,"Play",,2014-02-23 19:43:06,2014-02-23 19:59:52,16,
